10,4371,5274
10,4244,5234
10,4058,5194
10,3876,5158
10,3767,5132
10,3685,5095
10,3536,5032
10,3424,4987
10,3373,4937
10,3450,4959
10,3719,5051
10,3962,5149
10,4263,5255
10,4432,5326
10,4565,5382
10,4682,5447
10,4746,5473
10,4728,5424
10,4720,5401
10,4765,5419
10,4803,5413
10,4821,5422
10,4764,5393
10,4691,5371
10,4528,5294
10,4408,5239
10,4283,5186
10,4159,5109
10,4047,5074
10,3978,5042
10,3827,4983
10,3650,4917
10,3591,4899
10,3524,4882
10,3342,4825
10,3179,4758
10,3130,4727
10,3141,4733
10,3174,4742
10,3626,4893
10,4168,5098
10,4382,5227
10,4526,5275
10,4627,5314
10,4680,5344
10,4716,5348
10,4727,5354
10,4737,5364
10,4738,5360
10,4743,5362
10,4752,5357
10,4744,5357
10,4719,5341
10,4655,5292
10,4471,5201
10,4254,5091
10,4120,5046
10,4050,5005
10,4014,4990
10,3961,4964
10,3893,4940
10,3805,4902
10,3741,4872
10,3750,4874
10,3751,4882
10,3764,4883
10,3800,4914
10,3823,4920
10,3844,4932
10,4003,5011
10,4220,5105
10,4372,5189
10,4534,5270
10,4640,5324
10,4673,5351
10,4699,5377
10,4730,5395
10,4751,5414
10,4781,5430
10,4811,5451
10,4829,5492
10,4845,5517
10,4841,5518
10,4821,5484
10,4786,5438
10,4724,5379
10,4648,5339
10,4570,5294
10,4528,5266
10,4386,5242
10,4307,5204
10,4235,5151
10,4103,5084
10,3917,5033
10,3783,4979
10,3694,4944
10,3576,4902
10,3400,4830
10,3107,4660
10,3072,4635
10,3132,4674
10,3217,4714
10,3521,4844
10,3836,4980
10,3994,5068
10,4118,5135
10,4252,5199
10,4369,5263
10,4486,5345
10,4614,5402
10,4675,5438
10,4723,5470
10,4729,5484
10,4756,5505
10,4765,5521
10,4779,5513
10,4774,5491
10,4683,5434
10,4490,5362
10,4381,5305
10,4268,5253
10,4156,5203
10,4043,5169
10,3964,5136
10,3851,5086
10,3698,5034
10,3643,5007
10,3576,4975
10,3478,4926
10,3362,4880
10,3281,4857
10,3199,4816
10,3124,4775
10,3051,4736
10,3002,4712
10,3003,4715
10,2975,4695
10,2932,4662
10,2887,4640
10,3085,4733
10,3497,4894
10,3888,5051
10,4130,5163
10,4298,5243
10,4417,5310
10,4512,5373
10,4593,5421
10,4675,5463
10,4728,5489
10,4760,5514
10,4790,5522
10,4795,5529
10,4823,5536
10,4836,5540
10,4847,5536
10,4817,5496
10,4751,5418
10,4641,5350
10,4496,5275
10,4421,5202
10,4351,5153
10,4261,5104
10,4171,5071
10,4104,5031
10,4011,4981
10,4015,4979
10,4084,5024
10,4242,5101
10,4351,5184
10,4441,5245
10,4527,5309
10,4631,5371
10,4697,5422
10,4730,5441
10,4735,5477
10,4764,5486
10,4783,5503
10,4791,5510
10,4802,5514
10,4821,5512
10,4822,5515
10,4800,5504
10,4754,5453
10,4666,5400
10,4536,5328
10,4397,5240
10,4318,5204
10,4218,5139
10,4114,5087
11,5011,5436
11,5040,5473
11,5058,5523
11,5092,5563
11,5132,5536
11,5144,5583
11,5129,5547
11,5128,5598
11,5151,5572
11,5142,5599
11,5134,5521
11,5079,5490
11,5019,5434
11,4950,5316
11,4864,5241
11,4798,5245
11,4696,5212
11,4605,5158
11,4423,5080
11,4285,5013
11,4112,4925
11,3910,4810
11,3832,4773
11,3797,4766
11,3735,4742
11,3735,4752
11,3940,4879
11,4183,5032
11,4492,5164
11,4699,5263
11,4871,5373
11,4961,5461
11,5006,5502
11,5045,5531
11,5070,5528
11,5057,5541
11,5089,5556
11,5077,5532
11,5062,5458
11,4975,5396
11,4869,5353
11,4816,5281
11,4769,5215
11,4697,5172
11,4627,5117
11,4597,5083
11,4595,5077
11,4570,5038
11,4533,4996
11,4515,4965
11,4483,4931
11,4423,4895
11,4372,4862
11,4401,4895
11,4518,5018
11,4717,5145
11,4853,5268
11,4950,5373
11,5015,5441
11,4999,5501
11,5056,5528
11,5080,5548
11,5105,5523
11,5067,5511
11,5054,5343
11,5036,5300
11,4940,5314
11,4883,5256
11,4789,5187
11,4726,5125
11,4664,5070
11,4640,5058
11,4602,5049
11,4563,5014
11,4523,4979
11,4484,4925
11,4456,4890
11,4390,4816
11,4322,4788
11,4268,4767
11,4256,4759
11,4322,4850
11,4425,4955
11,4610,5070
11,4742,5187
11,4831,5254
11,4968,5354
11,4999,5467
11,5028,5520
11,5067,5554
11,5069,5551
11,5044,5514
11,4997,5410
11,4885,5268
11,4810,5212
11,4710,5146
11,4664,5088
11,4639,5068
11,4614,5036
11,4600,5029
11,4571,4984
11,4494,4940
11,4408,4887
11,4438,4942
11,4523,5025
11,4583,5078
11,4704,5176
11,4825,5255
11,4919,5370
11,4993,5456
11,5014,5520
11,5050,5544
11,5067,5574
11,5103,5564
11,5090,5566
11,5107,5519
11,5078,5443
11,5004,5389
11,4878,5317
11,4787,5238
11,4693,5142
11,4627,5068
11,4602,5031
11,4584,4965
11,4563,4913
11,4544,4860
11,4548,4828
11,4570,4862
11,4622,4985
11,4696,5126
11,4755,5219
11,4803,5288
11,4913,5369
11,5022,5454
11,5048,5530
11,5087,5531
11,5082,5566
11,5126,5560
11,5104,5555
11,5111,5572
11,5081,5556
11,5093,5578
11,5072,5561
11,4988,5506
11,4957,5425
11,4847,5340
11,4747,5280
11,4674,5229
11,4601,5171
11,4585,5131
11,4552,5096
11,4532,5061
11,4498,5002
11,4438,4947
11,4398,4928
11,4389,4923
11,4371,4888
11,4350,4868
11,4312,4856
11,4292,4832
11,4317,4839
11,4459,4924
11,4645,5076
11,4819,5214
11,4954,5350
11,5029,5444
11,5072,5511
11,5085,5549
11,5121,5577
11,5125,5563
11,5162,5574
11,5142,5589
11,5128,5563
11,5081,5469
11,5022,5332
11,4926,5204
11,4810,5123
11,4679,5053
11,4602,4978
11,4499,4871
11,4448,4830
11,4373,4776
11,4326,4745
11,4304,4713
11,4295,4700
11,4272,4668
11,4226,4619
11,4166,4588
11,4121,4556
11,3977,4474
11,3779,4365
11,3604,4269
11,3429,4137
11,3431,4152
11,3634,4313
11,4016,4556
11,4456,4865
11,4697,5061
11,4831,5214
12,5197,5296
12,5170,5316
12,5214,5374
12,5187,5389
12,5193,5389
12,5198,5391
12,5203,5413
12,5196,5368
12,5137,5206
12,5036,5177
12,4953,5133
12,4883,5035
12,4799,4955
12,4739,4887
12,4678,4785
12,4582,4681
12,4518,4596
12,4437,4502
12,4343,4409
12,4209,4306
12,4088,4216
12,4040,4189
12,4014,4192
12,4143,4361
12,4543,4715
12,4721,4879
12,4880,5028
12,5017,5145
12,5092,5238
12,5127,5282
12,5139,5303
12,5157,5276
12,5129,5237
12,5029,5202
12,4926,5130
12,4842,4986
12,4727,4877
12,4520,4718
12,4418,4627
12,4319,4537
12,4228,4455
12,4075,4353
12,3784,4186
12,3799,4230
12,4218,4541
12,4411,4676
12,4577,4859
12,4769,5009
12,4923,5130
12,5055,5239
12,5100,5333
12,5154,5358
12,5160,5385
12,5149,5333
12,5100,5256
12,4981,5170
12,4829,5071
12,4705,4981
12,4620,4877
12,4566,4771
12,4529,4712
12,4492,4674
12,4426,4649
12,4324,4592
12,4214,4531
12,4149,4483
12,4189,4544
12,4441,4714
12,4600,4841
12,4717,4936
12,4867,5058
12,4985,5164
12,5084,5232
12,5117,5281
12,5141,5309
12,5129,5293
12,5040,5248
12,4942,5188
12,4860,5119
12,4802,5016
12,4741,4938
12,4672,4853
12,4643,4825
12,4610,4797
12,4582,4774
12,4490,4723
12,4419,4687
12,4515,4765
12,4689,4944
12,4820,5060
12,4924,5156
12,5019,5212
12,5059,5261
12,5109,5283
12,5121,5331
12,5139,5356
12,5167,5376
12,5186,5370
12,5165,5356
12,5137,5271
12,5099,5278
12,5046,5245
12,5002,5177
12,4931,5111
12,4837,5045
12,4775,4987
12,4745,4932
12,4712,4868
12,4651,4823
12,4590,4770
12,4554,4737
12,4508,4684
12,4470,4642
12,4455,4624
12,4520,4690
12,4682,4862
12,4808,4973
12,4886,5056
12,4977,5148
12,5050,5232
12,5126,5268
12,5148,5323
12,5138,5381
12,5162,5387
12,5164,5365
12,5149,5318
12,5129,5266
12,5068,5250
12,4995,5204
12,4923,5156
12,4840,5099
12,4801,5052
12,4771,5027
12,4718,4997
12,4675,4934
12,4653,4881
12,4648,4847
12,4650,4829
12,4637,4801
12,4614,4774
12,4586,4728
12,4573,4711
12,4526,4663
12,4491,4623
12,4472,4591
12,4535,4689
12,4625,4826
12,4723,4926
12,4856,5027
12,4963,5125
12,5063,5223
12,5132,5284
12,5158,5346
12,5173,5354
12,5173,5384
12,5192,5393
12,5200,5390
12,5181,5383
12,5191,5393
12,5201,5386
12,5142,5291
12,5093,5202
12,4976,5196
12,4888,5139
12,4839,5065
12,4844,5017
12,4794,4896
12,4757,4855
12,4730,4869
12,4657,4841
12,4577,4778
12,4539,4744
12,4530,4730
12,4513,4699
12,4462,4637
12,4452,4634
12,4447,4623
12,4461,4628
12,4438,4605
12,4444,4614
12,4531,4709
12,4714,4908
12,4847,5023
12,4963,5150
12,5049,5267
12,5122,5331
12,5161,5361
12,5177,5366
12,5169,5376
12,5149,5328
12,5093,5275
12,5033,5173
12,4966,5099
12,4887,5020
12,4796,4936
12,4751,4884
12,4719,4844
12,4702,4805
12,4697,4785
13,5109,5147
13,5048,5069
13,5038,5061
13,5111,5146
13,5169,5194
13,5204,5231
13,5248,5255
13,5272,5248
13,5297,5249
13,5293,5244
13,5227,5130
13,5156,4959
13,5060,4980
13,4990,5002
13,4922,4977
13,4838,4931
13,4762,4900
13,4637,4845
13,4502,4767
13,4449,4731
13,4435,4714
13,4390,4675
13,4356,4670
13,4471,4767
13,4604,4847
13,4737,4912
13,4870,5001
13,5021,5106
13,5144,5191
13,5250,5204
13,5286,5228
13,5283,5274
13,5288,5313
13,5320,5308
13,5321,5293
13,5219,5286
13,5113,5228
13,5007,5107
13,4901,5023
13,4789,4981
13,4627,4941
13,4493,4896
13,4435,4872
13,4384,4849
13,4327,4825
13,4308,4789
13,4312,4779
13,4377,4797
13,4502,4849
13,4783,4991
13,5041,5134
13,5169,5226
13,5148,5195
13,4991,5065
13,4922,5025
13,4921,5016
13,4916,5006
13,4859,4974
13,4814,4963
13,4760,4937
13,4702,4898
13,4615,4851
13,4530,4802
13,4493,4769
13,4484,4749
13,4508,4764
13,4753,4912
13,4949,5034
13,5081,5146
13,5181,5206
13,5252,5253
13,5292,5270
13,5311,5270
13,5323,5311
13,5356,5301
13,5328,5285
13,5263,5198
13,5139,5061
13,4956,4968
13,4814,4922
13,4709,4847
13,4595,4765
13,4487,4703
13,4396,4646
13,4359,4625
13,4424,4655
13,4585,4730
13,4694,4789
13,4868,4923
13,4993,5025
13,5121,5073
13,5171,5157
13,5192,5190
13,5219,5159
13,5226,5118
13,5199,5125
13,5135,5058
13,5020,4967
13,4868,4854
13,4744,4760
13,4728,4738
13,4732,4737
13,4716,4725
13,4684,4708
13,4660,4690
13,4651,4684
13,4656,4685
13,4778,4787
13,4964,4941
13,5024,5005
13,5065,5042
13,5094,5074
13,5130,5083
13,5142,5066
13,5168,5086
13,5167,5113
13,5183,5129
13,5175,5105
13,5133,5021
13,5074,4948
13,4964,4898
13,4845,4800
13,4815,4742
13,4793,4708
13,4758,4672
13,4745,4651
13,4724,4638
13,4682,4619
13,4715,4607
13,4710,4604
13,4744,4642
13,4810,4727
13,4881,4820
13,4955,4891
13,5041,4947
13,5075,4992
13,5112,5018
13,5122,5028
13,5140,5045
13,5126,5040
13,5097,5004
13,5003,4881
13,4873,4809
13,4749,4755
13,4723,4734
13,4722,4715
13,4676,4664
13,4622,4615
13,4586,4575
13,4529,4507
13,4456,4457
13,4479,4467
13,4594,4555
13,4731,4683
13,4825,4795
13,4917,4889
13,4977,4975
13,5027,5039
13,5061,5098
13,5094,5085
13,5113,5108
13,5121,5130
13,5129,5144
13,5123,5147
13,5079,5079
13,5021,5002
13,4910,4920
13,4766,4863
13,4629,4768
13,4523,4698
13,4409,4634
13,4296,4572
13,4178,4490
13,4059,4432
13,3954,4372
13,3868,4315
13,3719,4210
13,3693,4207
13,3697,4223
13,3746,4247
13,3965,4369
13,4215,4512
13,4396,4623
13,4556,4718
13,4656,4794
13,4722,4857
13,4765,4935
13,4827,5008
13,4920,5061
13,5001,5104
13,5021,5126
13,5051,5117
13,5058,5136
13,5077,5137
13,5083,5145
13,5071,5138
13,5028,5108
13,4978,5034
13,4859,4925
14,4823,5032
14,4804,5050
14,4797,5051
14,4807,5036
14,4755,5020
14,4604,4966
14,4586,4956
14,4612,4971
14,4657,4983
14,4838,5050
14,5012,5111
14,5172,5176
14,5270,5215
14,5326,5258
14,5362,5225
14,5387,5187
14,5411,5185
14,5436,5250
14,5424,5254
14,5380,5271
14,5259,5150
14,5058,5064
14,4716,4929
14,4610,4893
14,4446,4787
14,4397,4786
14,4423,4804
14,4379,4768
14,4350,4766
14,4312,4760
14,4304,4774
14,4441,4840
14,4620,4932
14,4817,5031
14,4959,5101
14,5121,5155
14,5267,5233
14,5265,5307
14,5403,5274
14,5430,5314
14,5468,5265
14,5499,5286
14,5421,5331
14,5412,5204
14,5233,5125
14,5139,5064
14,5055,5017
14,4903,4982
14,4692,4917
14,4626,4871
14,4624,4867
14,4494,4779
14,4377,4711
14,4316,4659
14,4233,4609
14,4109,4538
14,3998,4486
14,3918,4450
14,3918,4461
14,4010,4510
14,4112,4578
14,4241,4643
14,4512,4772
14,4843,4924
14,5114,5052
14,5237,5137
14,5293,5220
14,5358,5235
14,5371,5261
14,5400,5265
14,5404,5258
14,5396,5294
14,5387,5259
14,5308,5223
14,5233,5149
14,5060,5035
14,4956,4948
14,4910,4917
14,4855,4893
14,4760,4848
14,4608,4780
14,4569,4750
14,4472,4696
14,4383,4639
14,4309,4592
14,4248,4560
14,4189,4526
14,4165,4504
14,4135,4489
14,4107,4469
14,4050,4450
14,4062,4461
14,4346,4619
14,4683,4800
14,4953,4969
14,5130,5104
14,5232,5190
14,5298,5237
14,5347,5264
14,5383,5289
14,5409,5273
14,5417,5296
14,5405,5266
14,5340,5225
14,5213,5163
14,5112,5107
14,4960,4984
14,4822,4905
14,4763,4886
14,4601,4816
14,4495,4770
14,4476,4753
14,4468,4735
14,4432,4709
14,4398,4680
14,4299,4625
14,4227,4585
14,4147,4544
14,4018,4490
14,3913,4459
14,3763,4362
14,3639,4319
14,3984,4526
14,4597,4853
14,5002,5062
14,5213,5163
14,5303,5214
14,5359,5230
14,5383,5250
14,5410,5271
14,5409,5255
14,5391,5224
14,5324,5174
14,5156,5124
14,4952,5034
14,4878,4984
14,4834,4955
14,4684,4886
14,4581,4836
14,4481,4768
14,4400,4720
14,4340,4678
14,4177,4586
14,4086,4536
14,4001,4481
14,3908,4431
14,3934,4457
14,4153,4579
14,4471,4720
14,4724,4867
14,5014,5025
14,5185,5150
14,5285,5225
14,5334,5254
14,5361,5280
14,5405,5276
14,5398,5296
14,5429,5287
14,5411,5296
14,5445,5280
14,5410,5299
14,5332,5237
14,5137,5120
14,4937,5002
14,4720,4884
14,4594,4795
14,4588,4767
14,4531,4737
14,4373,4678
14,4256,4629
14,4194,4593
14,4131,4556
14,4056,4514
14,3981,4477
14,3963,4466
14,4213,4586
14,4513,4733
14,4762,4877
14,4987,5009
14,5098,5106
14,5211,5192
14,5280,5254
14,5354,5284
14,5380,5281
14,5410,5318
14,5420,5294
14,5408,5307
14,5318,5198
14,5155,5099
14,5032,5049
14,4967,5002
14,4897,4964
14,4821,4926
14,4759,4887
14,4653,4835
14,4580,4777
14,4522,4736
14,4442,4698
14,4384,4654
15,5417,5101
15,5439,5113
15,5476,5126
15,5496,5083
15,5533,5146
15,5549,5141
15,5578,5138
15,5565,5176
15,5602,5157
15,5544,5143
15,5462,4920
15,5325,4889
15,5207,4854
15,5140,4816
15,5084,4725
15,5003,4696
15,4936,4649
15,4862,4603
15,4785,4521
15,4764,4515
15,4702,4494
15,4657,4476
15,4562,4442
15,4474,4404
15,4670,4563
15,4944,4796
15,5165,4933
15,5343,5045
15,5413,5158
15,5469,5191
15,5512,5169
15,5505,5241
15,5483,5247
15,5510,5221
15,5486,5238
15,5506,5177
15,5420,5047
15,5242,5005
15,5071,4940
15,4910,4839
15,4758,4744
15,4672,4705
15,4494,4629
15,4183,4504
15,3989,4385
15,3959,4359
15,3904,4336
15,3869,4332
15,4003,4396
15,4462,4582
15,4843,4756
15,5049,4897
15,5259,5018
15,5395,5138
15,5464,5194
15,5483,5221
15,5543,5192
15,5520,5184
15,5497,5078
15,5429,4994
15,5288,4963
15,5134,4910
15,5008,4854
15,4878,4782
15,4778,4746
15,4697,4708
15,4518,4617
15,4447,4574
15,4419,4556
15,4379,4527
15,4362,4511
15,4376,4510
15,4316,4484
15,4266,4466
15,4243,4459
15,4378,4518
15,4609,4625
15,4746,4682
15,4919,4792
15,5116,4904
15,5257,5004
15,5366,5079
15,5448,5131
15,5491,5152
15,5519,5180
15,5549,5173
15,5554,5202
15,5498,5090
15,5402,5020
15,5262,4944
15,5102,4847
15,4896,4732
15,4697,4617
15,4591,4553
15,4386,4463
15,4196,4378
15,4016,4316
15,3931,4278
15,3865,4245
15,3762,4197
15,3669,4144
15,3662,4137
15,3699,4159
15,4043,4311
15,4487,4515
15,4731,4637
15,5027,4816
15,5253,4975
15,5371,5057
15,5445,5114
15,5486,5151
15,5505,5187
15,5525,5160
15,5518,5191
15,5481,5129
15,5384,5105
15,5296,5000
15,5176,4885
15,5078,4837
15,5017,4792
15,4917,4729
15,4785,4664
15,4634,4579
15,4475,4512
15,4436,4494
15,4384,4469
15,4335,4432
15,4330,4421
15,4352,4433
15,4453,4477
15,4626,4555
15,4774,4638
15,5001,4792
15,5186,4908
15,5332,5044
15,5415,5099
15,5451,5144
15,5483,5185
15,5509,5187
15,5511,5174
15,5427,5068
15,5299,4990
15,5217,4918
15,5157,4886
15,5062,4824
15,4980,4773
15,4872,4705
15,4717,4617
15,4684,4601
15,4661,4574
15,4604,4517
15,4546,4458
15,4478,4418
15,4432,4382
15,4385,4357
15,4327,4342
15,4299,4338
15,4355,4370
15,4767,4617
15,4956,4751
15,5121,4878
15,5313,5027
15,5427,5113
15,5461,5186
15,5493,5214
15,5497,5222
15,5524,5208
15,5476,5208
15,5442,5136
15,5398,5105
15,5210,4994
15,5088,4905
15,4936,4797
15,4850,4752
15,4822,4716
15,4740,4639
15,4660,4592
15,4559,4538
15,4504,4520
15,4485,4522
15,4437,4498
15,4310,4452
15,4235,4412
15,4150,4375
15,4035,4329
15,3964,4307
15,3935,4293
15,3998,4328
15,4511,4561
15,4851,4732
15,5075,4886
15,5263,5035
15,5373,5125
15,5414,5189
15,5455,5235
15,5474,5224
15,5495,5248
15,5454,5211
15,5325,5123
16,5501,4941
16,5529,4996
16,5522,5025
16,5556,5047
16,5586,5026
16,5589,5009
16,5558,4985
16,5509,4910
16,5433,4886
16,5318,4821
16,5210,4752
16,5119,4689
16,5055,4658
16,4981,4607
16,4841,4545
16,4645,4477
16,4557,4435
16,4485,4387
16,4414,4344
16,4351,4310
16,4312,4296
16,4301,4281
16,4332,4297
16,4586,4405
16,4838,4518
16,5020,4615
16,5128,4699
16,5234,4774
16,5317,4847
16,5410,4908
16,5487,4970
16,5526,5017
16,5547,5041
16,5583,5036
16,5582,5035
16,5540,4995
16,5446,4921
16,5319,4871
16,5233,4792
16,5156,4734
16,5085,4685
16,5028,4652
16,4997,4627
16,4966,4609
16,4910,4570
16,4801,4522
16,4741,4487
16,4703,4477
16,4645,4456
16,4582,4431
16,4534,4408
16,4477,4371
16,4421,4336
16,4380,4310
16,4341,4298
16,4304,4271
16,4323,4280
16,4488,4348
16,4704,4449
16,4984,4598
16,5159,4700
16,5264,4771
16,5359,4840
16,5459,4895
16,5511,4912
16,5541,4928
16,5555,4940
16,5562,4981
16,5557,5001
16,5530,4973
16,5438,4887
16,5326,4787
16,5163,4681
16,5080,4636
16,5037,4603
16,4978,4576
16,4902,4546
16,4710,4455
16,4599,4407
16,4565,4399
16,4448,4344
16,4290,4275
16,4199,4244
16,4135,4214
16,4033,4165
16,3903,4100
16,3814,4066
16,3902,4116
16,4519,4406
16,4991,4646
16,5187,4760
16,5316,4848
16,5430,4908
16,5485,4953
16,5541,4955
16,5550,4971
16,5549,4999
16,5514,4979
16,5417,4892
16,5288,4778
16,5179,4707
16,5087,4646
16,5006,4595
16,4927,4549
16,4830,4512
16,4715,4461
16,4649,4423
16,4610,4399
16,4577,4375
16,4525,4342
16,4452,4312
16,4383,4294
16,4338,4283
16,4374,4299
16,4511,4361
16,4701,4457
16,4865,4545
16,5034,4644
16,5183,4739
16,5276,4807
16,5362,4868
16,5422,4922
16,5477,4953
16,5508,4983
16,5535,5003
16,5540,5020
16,5567,5014
16,5578,5016
16,5548,4998
16,5472,4931
16,5350,4840
16,5283,4777
16,5229,4739
16,5119,4667
16,5069,4628
16,5039,4609
16,4977,4570
16,4906,4539
16,4848,4508
16,4753,4455
16,4657,4401
16,4581,4359
16,4555,4351
16,4564,4356
16,4648,4409
16,4820,4507
16,5017,4618
16,5187,4749
16,5341,4864
16,5448,4925
16,5499,4974
16,5523,4999
16,5536,5018
16,5528,5044
16,5531,5031
16,5470,4951
16,5321,4862
16,5164,4734
16,5042,4632
16,4949,4577
16,4872,4529
16,4832,4501
16,4801,4484
16,4736,4457
16,4667,4425
16,4640,4414
16,4590,4391
16,4523,4358
16,4436,4317
16,4398,4299
16,4359,4264
16,4417,4294
16,4605,4389
16,4826,4513
16,5087,4664
16,5248,4772
16,5363,4858
16,5446,4904
16,5499,4937
16,5527,4957
16,5534,4983
16,5545,5015
16,5562,5021
16,5564,5034
16,5543,5013
16,5477,4942
16,5340,4839
16,5201,4760
16,5059,4668
16,4965,4600
16,4907,4572
16,4849,4540
16,4774,4500
16,4700,4460
16,4635,4426
16,4539,4381
16,4423,4319
16,4347,4298
16,4285,4274
17,5652,4888
17,5702,4928
17,5715,4966
17,5735,4999
17,5749,5007
17,5817,4991
17,5841,5019
17,5816,5013
17,5763,4920
17,5688,4822
17,5575,4751
17,5413,4682
17,5314,4616
17,5239,4559
17,5163,4516
17,5071,4464
17,4959,4401
17,4756,4314
17,4628,4258
17,4571,4225
17,4615,4243
17,5083,4448
17,5296,4564
17,5386,4622
17,5472,4668
17,5578,4747
17,5666,4825
17,5752,4907
17,5797,4932
17,5816,4992
17,5728,4936
17,5612,4807
17,5492,4692
17,5367,4574
17,5277,4511
17,5211,4457
17,5182,4442
17,5142,4397
17,5067,4341
17,5001,4307
17,4949,4277
17,4909,4259
17,4863,4239
17,4833,4225
17,4819,4218
17,4820,4215
17,4839,4220
17,4958,4270
17,5140,4372
17,5335,4514
17,5503,4642
17,5626,4745
17,5689,4809
17,5740,4887
17,5803,4913
17,5809,4981
17,5813,4972
17,5811,4923
17,5663,4829
17,5527,4697
17,5419,4606
17,5369,4573
17,5321,4545
17,5230,4469
17,5191,4435
17,5162,4407
17,5085,4347
17,4983,4279
17,4900,4233
17,4863,4212
17,4853,4208
17,4869,4215
17,5190,4423
17,5412,4585
17,5524,4666
17,5608,4760
17,5684,4823
17,5746,4898
17,5824,4932
17,5820,4972
17,5816,4937
17,5816,4949
17,5691,4848
17,5592,4757
17,5496,4646
17,5371,4547
17,5269,4459
17,5170,4409
17,5077,4357
17,4981,4305
17,4896,4264
17,4783,4211
17,4698,4187
17,4634,4158
17,4595,4127
17,4751,4177
17,5088,4346
17,5274,4480
17,5460,4608
17,5565,4723
17,5643,4782
17,5697,4833
17,5749,4875
17,5786,4947
17,5801,4959
17,5846,4961
17,5831,5026
17,5827,5045
17,5811,5001
17,5780,4886
17,5678,4791
17,5563,4689
17,5463,4587
17,5383,4520
17,5345,4485
17,5319,4457
17,5262,4417
17,5209,4391
17,5174,4373
17,5140,4339
17,5110,4320
17,5094,4312
17,5082,4303
17,5123,4326
17,5309,4462
17,5455,4584
17,5572,4701
17,5666,4785
17,5756,4848
17,5797,4934
17,5827,4921
17,5846,4949
17,5795,4937
17,5705,4805
17,5572,4675
17,5429,4556
17,5366,4509
17,5316,4462
17,5244,4416
17,5181,4374
17,5107,4328
17,5029,4285
17,4971,4240
17,4868,4183
17,4688,4104
17,4628,4073
17,4560,4042
17,4499,4021
17,4619,4066
17,5054,4286
17,5196,4371
17,5362,4513
17,5491,4628
17,5587,4726
17,5676,4804
17,5739,4850
17,5773,4910
17,5807,4963
